 # time [s]      Wlong [V/C]   Wxdip [V/C.m]   Wydip [V/C.m]
5.610215e-10   -8.111824e+11   1.114580e+15   1.114580e+15
5.610715e-10   -9.250714e+11   1.114569e+15   1.114569e+15
5.611215e-10   -1.004300e+12   1.114570e+15   1.114570e+15
5.611716e-10   -8.991161e+11   1.114583e+15   1.114583e+15
5.612216e-10   -1.043974e+12   1.114608e+15   1.114608e+15
5.612716e-10   -1.044413e+12   1.114647e+15   1.114647e+15
5.613217e-10   -1.113118e+12   1.114698e+15   1.114698e+15
5.613717e-10   -1.012477e+12   1.114762e+15   1.114762e+15
5.614217e-10   -9.850784e+11   1.114836e+15   1.114836e+15
5.614718e-10   -1.189346e+12   1.114912e+15   1.114912e+15
5.615218e-10   -1.250798e+12   1.114980e+15   1.114980e+15
5.615718e-10   -1.480049e+12   1.115040e+15   1.115040e+15
5.616219e-10   -1.564118e+12   1.115094e+15   1.115094e+15
5.616719e-10   -1.710707e+12   1.115139e+15   1.115139e+15
5.617219e-10   -1.995705e+12   1.115178e+15   1.115178e+15
5.617720e-10   -2.111951e+12   1.115211e+15   1.115211e+15
5.618220e-10   -2.210347e+12   1.115231e+15   1.115231e+15
5.618720e-10   -2.176517e+12   1.115235e+15   1.115235e+15
5.619221e-10   -2.230427e+12   1.115224e+15   1.115224e+15
5.619721e-10   -2.297823e+12   1.115197e+15   1.115197e+15
5.620221e-10   -2.252673e+12   1.115154e+15   1.115154e+15
5.620722e-10   -2.225020e+12   1.115093e+15   1.115093e+15
5.621222e-10   -2.051860e+12   1.115012e+15   1.115012e+15
5.621722e-10   -2.083132e+12   1.114912e+15   1.114912e+15
5.622223e-10   -2.028205e+12   1.114797e+15   1.114797e+15
5.622723e-10   -1.893667e+12   1.114664e+15   1.114664e+15
5.623224e-10   -1.841097e+12   1.114520e+15   1.114520e+15
5.623724e-10   -1.602891e+12   1.114372e+15   1.114372e+15
5.624224e-10   -1.577195e+12   1.114223e+15   1.114223e+15
5.624725e-10   -1.436254e+12   1.114071e+15   1.114071e+15
5.625225e-10   -1.308231e+12   1.113916e+15   1.113916e+15
5.625725e-10   -1.276264e+12   1.113761e+15   1.113761e+15
5.626226e-10   -1.168241e+12   1.113606e+15   1.113606e+15
5.626726e-10   -1.327376e+12   1.113455e+15   1.113455e+15
5.627226e-10   -1.245795e+12   1.113307e+15   1.113307e+15
5.627727e-10   -1.255341e+12   1.113161e+15   1.113161e+15
5.628227e-10   -1.221625e+12   1.113018e+15   1.113018e+15
5.628727e-10   -1.097461e+12   1.112882e+15   1.112882e+15
5.629228e-10   -1.200820e+12   1.112754e+15   1.112754e+15
5.629728e-10   -1.166835e+12   1.112632e+15   1.112632e+15
5.630228e-10   -1.298488e+12   1.112519e+15   1.112519e+15
5.630729e-10   -1.278005e+12   1.112420e+15   1.112420e+15
5.631229e-10   -1.284070e+12   1.112334e+15   1.112334e+15
5.631729e-10   -1.338667e+12   1.112265e+15   1.112265e+15
5.632230e-10   -1.229252e+12   1.112216e+15   1.112216e+15
5.632730e-10   -1.319141e+12   1.112186e+15   1.112186e+15
5.633230e-10   -1.204057e+12   1.112178e+15   1.112178e+15
5.633731e-10   -1.287346e+12   1.112191e+15   1.112191e+15
5.634231e-10   -1.406710e+12   1.112226e+15   1.112226e+15
5.634731e-10   -1.336188e+12   1.112273e+15   1.112273e+15
5.635232e-10   -1.429826e+12   1.112330e+15   1.112330e+15
5.635732e-10   -1.431004e+12   1.112394e+15   1.112394e+15
5.636233e-10   -1.497732e+12   1.112459e+15   1.112459e+15
5.636733e-10   -1.510025e+12   1.112522e+15   1.112522e+15
5.637233e-10   -1.435879e+12   1.112586e+15   1.112586e+15
5.637734e-10   -1.423366e+12   1.112653e+15   1.112653e+15
5.638234e-10   -1.306414e+12   1.112719e+15   1.112719e+15
5.638734e-10   -1.463561e+12   1.112783e+15   1.112783e+15
5.639235e-10   -1.616408e+12   1.112839e+15   1.112839e+15
5.639735e-10   -1.805268e+12   1.112884e+15   1.112884e+15
5.640235e-10   -2.012303e+12   1.112914e+15   1.112914e+15
5.640736e-10   -2.029244e+12   1.112927e+15   1.112927e+15
5.641236e-10   -2.120305e+12   1.112920e+15   1.112920e+15
5.641736e-10   -2.078662e+12   1.112893e+15   1.112893e+15
5.642237e-10   -2.100571e+12   1.112850e+15   1.112850e+15
5.642737e-10   -2.032075e+12   1.112791e+15   1.112791e+15
5.643237e-10   -1.721277e+12   1.112719e+15   1.112719e+15
5.643738e-10   -1.627882e+12   1.112639e+15   1.112639e+15
5.644238e-10   -1.527626e+12   1.112545e+15   1.112545e+15
5.644738e-10   -1.519349e+12   1.112438e+15   1.112438e+15
5.645239e-10   -1.417895e+12   1.112321e+15   1.112321e+15
5.645739e-10   -1.373892e+12   1.112190e+15   1.112190e+15
5.646239e-10   -1.464763e+12   1.112050e+15   1.112050e+15
5.646740e-10   -1.371242e+12   1.111905e+15   1.111905e+15
5.647240e-10   -1.540654e+12   1.111759e+15   1.111759e+15
5.647740e-10   -1.528119e+12   1.111615e+15   1.111615e+15
5.648241e-10   -1.466974e+12   1.111470e+15   1.111470e+15
5.648741e-10   -1.508069e+12   1.111329e+15   1.111329e+15
5.649242e-10   -1.344488e+12   1.111191e+15   1.111191e+15
5.649742e-10   -1.239402e+12   1.111056e+15   1.111056e+15
5.650242e-10   -1.024513e+12   1.110927e+15   1.110927e+15
5.650743e-10   -1.094490e+12   1.110800e+15   1.110800e+15
5.651243e-10   -1.289324e+12   1.110679e+15   1.110679e+15
5.651743e-10   -1.465019e+12   1.110567e+15   1.110567e+15
5.652244e-10   -1.931178e+12   1.110468e+15   1.110468e+15
5.652744e-10   -2.062686e+12   1.110382e+15   1.110382e+15
5.653244e-10   -2.152184e+12   1.110312e+15   1.110312e+15
5.653745e-10   -2.152253e+12   1.110259e+15   1.110259e+15
5.654245e-10   -1.950654e+12   1.110222e+15   1.110222e+15
5.654745e-10   -1.835241e+12   1.110201e+15   1.110201e+15
5.655246e-10   -1.573765e+12   1.110196e+15   1.110196e+15
5.655746e-10   -1.551584e+12   1.110209e+15   1.110209e+15
5.656246e-10   -1.433409e+12   1.110240e+15   1.110240e+15
5.656747e-10   -1.364012e+12   1.110287e+15   1.110287e+15
5.657247e-10   -1.365983e+12   1.110351e+15   1.110351e+15
5.657747e-10   -1.336028e+12   1.110427e+15   1.110427e+15
5.658248e-10   -1.479100e+12   1.110506e+15   1.110506e+15
5.658748e-10   -1.462999e+12   1.110582e+15   1.110582e+15
5.659248e-10   -1.434433e+12   1.110655e+15   1.110655e+15
5.659749e-10   -1.463201e+12   1.110724e+15   1.110724e+15
5.660249e-10   -1.464590e+12   1.110781e+15   1.110781e+15
5.660749e-10   -1.765441e+12   1.110816e+15   1.110816e+15
5.661250e-10   -1.988178e+12   1.110825e+15   1.110825e+15
5.661750e-10   -2.225079e+12   1.110808e+15   1.110808e+15
5.662251e-10   -2.259114e+12   1.110769e+15   1.110769e+15
5.662751e-10   -2.271584e+12   1.110712e+15   1.110712e+15
5.663251e-10   -2.437719e+12   1.110638e+15   1.110638e+15
5.663752e-10   -2.366210e+12   1.110552e+15   1.110552e+15
5.664252e-10   -2.357732e+12   1.110454e+15   1.110454e+15
5.664752e-10   -2.136600e+12   1.110352e+15   1.110352e+15
5.665253e-10   -2.080289e+12   1.110245e+15   1.110245e+15
5.665753e-10   -2.249685e+12   1.110127e+15   1.110127e+15
5.666253e-10   -2.266613e+12   1.109995e+15   1.109995e+15
5.666754e-10   -2.291492e+12   1.109853e+15   1.109853e+15
5.667254e-10   -2.155100e+12   1.109704e+15   1.109704e+15
5.667754e-10   -2.268964e+12   1.109550e+15   1.109550e+15
5.668255e-10   -2.347644e+12   1.109394e+15   1.109394e+15
5.668755e-10   -2.224761e+12   1.109236e+15   1.109236e+15
5.669255e-10   -2.197467e+12   1.109079e+15   1.109079e+15
5.669756e-10   -1.964038e+12   1.108925e+15   1.108925e+15
5.670256e-10   -1.961407e+12   1.108777e+15   1.108777e+15
5.670756e-10   -1.752265e+12   1.108633e+15   1.108633e+15
5.671257e-10   -1.363824e+12   1.108498e+15   1.108498e+15
5.671757e-10   -1.157131e+12   1.108377e+15   1.108377e+15
5.672257e-10   -9.617483e+11   1.108270e+15   1.108270e+15
5.672758e-10   -1.065994e+12   1.108175e+15   1.108175e+15
5.673258e-10   -8.907210e+11   1.108098e+15   1.108098e+15
5.673758e-10   -6.988321e+11   1.108045e+15   1.108045e+15
5.674259e-10   -6.280167e+11   1.108018e+15   1.108018e+15
5.674759e-10   -5.012354e+11   1.108017e+15   1.108017e+15
5.675260e-10   -5.687082e+11   1.108041e+15   1.108041e+15
5.675760e-10   -5.185813e+11   1.108082e+15   1.108082e+15
5.676260e-10   -6.020750e+11   1.108133e+15   1.108133e+15
5.676761e-10   -6.141982e+11   1.108193e+15   1.108193e+15
5.677261e-10   -5.664151e+11   1.108262e+15   1.108262e+15
5.677761e-10   -6.993616e+11   1.108337e+15   1.108337e+15
5.678262e-10   -6.796074e+11   1.108412e+15   1.108412e+15
5.678762e-10   -9.130385e+11   1.108480e+15   1.108480e+15
5.679262e-10   -1.084770e+12   1.108541e+15   1.108541e+15
5.679763e-10   -1.153904e+12   1.108596e+15   1.108596e+15
5.680263e-10   -1.238902e+12   1.108649e+15   1.108649e+15
5.680763e-10   -1.097815e+12   1.108695e+15   1.108695e+15
5.681264e-10   -1.126023e+12   1.108729e+15   1.108729e+15
5.681764e-10   -9.886497e+11   1.108754e+15   1.108754e+15
5.682264e-10   -1.006929e+12   1.108770e+15   1.108770e+15
5.682765e-10   -1.017902e+12   1.108777e+15   1.108777e+15
5.683265e-10   -9.482892e+11   1.108779e+15   1.108779e+15
5.683765e-10   -1.049430e+12   1.108772e+15   1.108772e+15
5.684266e-10   -9.567354e+11   1.108756e+15   1.108756e+15
5.684766e-10   -1.076116e+12   1.108722e+15   1.108722e+15
5.685266e-10   -1.335365e+12   1.108665e+15   1.108665e+15
5.685767e-10   -1.479506e+12   1.108586e+15   1.108586e+15
5.686267e-10   -1.575873e+12   1.108485e+15   1.108485e+15
5.686767e-10   -1.425416e+12   1.108367e+15   1.108367e+15
5.687268e-10   -1.461553e+12   1.108236e+15   1.108236e+15
5.687768e-10   -1.466730e+12   1.108092e+15   1.108092e+15
5.688269e-10   -1.588812e+12   1.107933e+15   1.107933e+15
5.688769e-10   -1.770092e+12   1.107766e+15   1.107766e+15
5.689269e-10   -1.670704e+12   1.107597e+15   1.107597e+15
5.689770e-10   -1.865078e+12   1.107425e+15   1.107425e+15
5.690270e-10   -1.989188e+12   1.107251e+15   1.107251e+15
5.690770e-10   -2.096907e+12   1.107075e+15   1.107075e+15
5.691271e-10   -1.963721e+12   1.106900e+15   1.106900e+15
5.691771e-10   -1.703714e+12   1.106729e+15   1.106729e+15
5.692271e-10   -1.582396e+12   1.106562e+15   1.106562e+15
5.692772e-10   -1.281489e+12   1.106407e+15   1.106407e+15
5.693272e-10   -1.294500e+12   1.106265e+15   1.106265e+15
5.693772e-10   -1.169655e+12   1.106136e+15   1.106136e+15
5.694273e-10   -1.027369e+12   1.106021e+15   1.106021e+15
5.694773e-10   -1.085784e+12   1.105924e+15   1.105924e+15
5.695273e-10   -9.295962e+11   1.105848e+15   1.105848e+15
5.695774e-10   -9.992691e+11   1.105796e+15   1.105796e+15
5.696274e-10   -9.526827e+11   1.105764e+15   1.105764e+15
5.696774e-10   -9.826411e+11   1.105754e+15   1.105754e+15
5.697275e-10   -1.183385e+12   1.105758e+15   1.105758e+15
5.697775e-10   -1.177900e+12   1.105774e+15   1.105774e+15
5.698275e-10   -1.282708e+12   1.105800e+15   1.105800e+15
5.698776e-10   -1.095589e+12   1.105839e+15   1.105839e+15
5.699276e-10   -1.080479e+12   1.105888e+15   1.105888e+15
5.699776e-10   -1.123131e+12   1.105943e+15   1.105943e+15
5.700277e-10   -1.089204e+12   1.106007e+15   1.106007e+15
5.700777e-10   -1.195787e+12   1.106076e+15   1.106076e+15
5.701278e-10   -1.049563e+12   1.106147e+15   1.106147e+15
5.701778e-10   -1.054649e+12   1.106216e+15   1.106216e+15
5.702278e-10   -1.098939e+12   1.106279e+15   1.106279e+15
5.702779e-10   -1.202595e+12   1.106338e+15   1.106338e+15
5.703279e-10   -1.331685e+12   1.106392e+15   1.106392e+15
5.703779e-10   -1.137727e+12   1.106437e+15   1.106437e+15
5.704280e-10   -1.070964e+12   1.106476e+15   1.106476e+15
5.704780e-10   -8.751212e+11   1.106510e+15   1.106510e+15
5.705280e-10   -7.973396e+11   1.106539e+15   1.106539e+15
5.705781e-10   -8.874348e+11   1.106564e+15   1.106564e+15
5.706281e-10   -1.014667e+12   1.106578e+15   1.106578e+15
5.706781e-10   -1.225660e+12   1.106572e+15   1.106572e+15
5.707282e-10   -1.167343e+12   1.106547e+15   1.106547e+15
5.707782e-10   -1.301619e+12   1.106499e+15   1.106499e+15
5.708282e-10   -1.398811e+12   1.106431e+15   1.106431e+15
5.708783e-10   -1.491347e+12   1.106341e+15   1.106341e+15
5.709283e-10   -1.602689e+12   1.106234e+15   1.106234e+15
5.709783e-10   -1.506899e+12   1.106117e+15   1.106117e+15
5.710284e-10   -1.580217e+12   1.105988e+15   1.105988e+15
5.710784e-10   -1.518396e+12   1.105852e+15   1.105852e+15
5.711284e-10   -1.475411e+12   1.105711e+15   1.105711e+15
5.711785e-10   -1.553462e+12   1.105569e+15   1.105569e+15
5.712285e-10   -1.592124e+12   1.105423e+15   1.105423e+15
5.712785e-10   -1.799631e+12   1.105274e+15   1.105274e+15
5.713286e-10   -1.781433e+12   1.105128e+15   1.105128e+15
5.713786e-10   -1.836035e+12   1.104984e+15   1.104984e+15
5.714287e-10   -1.818686e+12   1.104845e+15   1.104845e+15
5.714787e-10   -1.612393e+12   1.104713e+15   1.104713e+15
5.715287e-10   -1.623586e+12   1.104593e+15   1.104593e+15
5.715788e-10   -1.452513e+12   1.104486e+15   1.104486e+15
5.716288e-10   -1.351545e+12   1.104393e+15   1.104393e+15
5.716788e-10   -1.168441e+12   1.104321e+15   1.104321e+15
5.717289e-10   -1.018218e+12   1.104266e+15   1.104266e+15
5.717789e-10   -1.189095e+12   1.104229e+15   1.104229e+15
5.718289e-10   -1.205991e+12   1.104210e+15   1.104210e+15
5.718790e-10   -1.301969e+12   1.104209e+15   1.104209e+15
5.719290e-10   -1.364664e+12   1.104226e+15   1.104226e+15
5.719790e-10   -1.374585e+12   1.104259e+15   1.104259e+15
5.720291e-10   -1.484771e+12   1.104303e+15   1.104303e+15
5.720791e-10   -1.590349e+12   1.104350e+15   1.104350e+15
5.721291e-10   -1.821510e+12   1.104394e+15   1.104394e+15
5.721792e-10   -1.840413e+12   1.104433e+15   1.104433e+15
5.722292e-10   -1.936298e+12   1.104466e+15   1.104466e+15
5.722792e-10   -2.037379e+12   1.104494e+15   1.104494e+15
5.723293e-10   -2.055707e+12   1.104518e+15   1.104518e+15
5.723793e-10   -2.134621e+12   1.104539e+15   1.104539e+15
5.724293e-10   -1.987176e+12   1.104555e+15   1.104555e+15
5.724794e-10   -1.994205e+12   1.104568e+15   1.104568e+15
5.725294e-10   -1.973227e+12   1.104579e+15   1.104579e+15
5.725794e-10   -1.997023e+12   1.104585e+15   1.104585e+15
5.726295e-10   -2.108871e+12   1.104582e+15   1.104582e+15
5.726795e-10   -2.068440e+12   1.104565e+15   1.104565e+15
5.727296e-10   -2.100355e+12   1.104531e+15   1.104531e+15
5.727796e-10   -1.947257e+12   1.104484e+15   1.104484e+15
5.728296e-10   -1.848125e+12   1.104425e+15   1.104425e+15
5.728797e-10   -1.766722e+12   1.104355e+15   1.104355e+15
5.729297e-10   -1.635080e+12   1.104269e+15   1.104269e+15
5.729797e-10   -1.777534e+12   1.104165e+15   1.104165e+15
5.730298e-10   -1.733931e+12   1.104044e+15   1.104044e+15
5.730798e-10   -1.739449e+12   1.103911e+15   1.103911e+15
5.731298e-10   -1.748779e+12   1.103770e+15   1.103770e+15
5.731799e-10   -1.698203e+12   1.103626e+15   1.103626e+15
5.732299e-10   -1.814822e+12   1.103478e+15   1.103478e+15
5.732799e-10   -1.651949e+12   1.103325e+15   1.103325e+15
5.733300e-10   -1.633079e+12   1.103169e+15   1.103169e+15
5.733800e-10   -1.565501e+12   1.103012e+15   1.103012e+15
5.734300e-10   -1.457451e+12   1.102853e+15   1.102853e+15
5.734801e-10   -1.638840e+12   1.102700e+15   1.102700e+15
5.735301e-10   -1.626445e+12   1.102555e+15   1.102555e+15
5.735801e-10   -1.792751e+12   1.102420e+15   1.102420e+15
5.736302e-10   -1.935153e+12   1.102295e+15   1.102295e+15
5.736802e-10   -1.899617e+12   1.102184e+15   1.102184e+15
5.737302e-10   -1.858766e+12   1.102089e+15   1.102089e+15
5.737803e-10   -1.734918e+12   1.102013e+15   1.102013e+15
5.738303e-10   -1.885242e+12   1.101951e+15   1.101951e+15
5.738803e-10   -1.870619e+12   1.101902e+15   1.101902e+15
5.739304e-10   -1.892800e+12   1.101864e+15   1.101864e+15
5.739804e-10   -1.914130e+12   1.101836e+15   1.101836e+15
5.740305e-10   -1.911644e+12   1.101818e+15   1.101818e+15
5.740805e-10   -2.022022e+12   1.101814e+15   1.101814e+15
5.741305e-10   -1.960267e+12   1.101824e+15   1.101824e+15
5.741806e-10   -1.986291e+12   1.101844e+15   1.101844e+15
5.742306e-10   -1.885243e+12   1.101870e+15   1.101870e+15
5.742806e-10   -1.823474e+12   1.101901e+15   1.101901e+15
5.743307e-10   -1.808471e+12   1.101937e+15   1.101937e+15
5.743807e-10   -1.605688e+12   1.101977e+15   1.101977e+15
5.744307e-10   -1.615699e+12   1.102023e+15   1.102023e+15
5.744808e-10   -1.462669e+12   1.102069e+15   1.102069e+15
5.745308e-10   -1.393856e+12   1.102117e+15   1.102117e+15
5.745808e-10   -1.300688e+12   1.102169e+15   1.102169e+15
5.746309e-10   -1.103109e+12   1.102222e+15   1.102222e+15
5.746809e-10   -1.131449e+12   1.102272e+15   1.102272e+15
5.747309e-10   -9.572607e+11   1.102316e+15   1.102316e+15
5.747810e-10   -9.176021e+11   1.102350e+15   1.102350e+15
5.748310e-10   -9.157335e+11   1.102374e+15   1.102374e+15
5.748810e-10   -8.657628e+11   1.102384e+15   1.102384e+15
5.749311e-10   -8.923337e+11   1.102374e+15   1.102374e+15
5.749811e-10   -6.788374e+11   1.102344e+15   1.102344e+15
5.750311e-10   -6.743625e+11   1.102296e+15   1.102296e+15
5.750812e-10   -7.211252e+11   1.102230e+15   1.102230e+15
5.751312e-10   -7.582744e+11   1.102140e+15   1.102140e+15
5.751812e-10   -9.365496e+11   1.102030e+15   1.102030e+15
5.752313e-10   -9.494880e+11   1.101900e+15   1.101900e+15
5.752813e-10   -1.149745e+12   1.101751e+15   1.101751e+15
5.753314e-10   -1.284854e+12   1.101589e+15   1.101589e+15
5.753814e-10   -1.390948e+12   1.101423e+15   1.101423e+15
5.754314e-10   -1.414653e+12   1.101255e+15   1.101255e+15
5.754815e-10   -1.202042e+12   1.101090e+15   1.101090e+15
5.755315e-10   -1.221306e+12   1.100933e+15   1.100933e+15
5.755815e-10   -1.125048e+12   1.100786e+15   1.100786e+15
5.756316e-10   -1.203260e+12   1.100647e+15   1.100647e+15
5.756816e-10   -1.253367e+12   1.100515e+15   1.100515e+15
5.757316e-10   -1.172024e+12   1.100387e+15   1.100387e+15
5.757817e-10   -1.258025e+12   1.100265e+15   1.100265e+15
5.758317e-10   -1.291337e+12   1.100148e+15   1.100148e+15
5.758817e-10   -1.494790e+12   1.100035e+15   1.100035e+15
5.759318e-10   -1.545754e+12   1.099933e+15   1.099933e+15
5.759818e-10   -1.533648e+12   1.099847e+15   1.099847e+15
5.760318e-10   -1.511744e+12   1.099778e+15   1.099778e+15
5.760819e-10   -1.304110e+12   1.099731e+15   1.099731e+15
5.761319e-10   -1.274742e+12   1.099709e+15   1.099709e+15
5.761819e-10   -1.117658e+12   1.099707e+15   1.099707e+15
5.762320e-10   -1.236016e+12   1.099722e+15   1.099722e+15
5.762820e-10   -1.354762e+12   1.099754e+15   1.099754e+15
5.763320e-10   -1.397367e+12   1.099802e+15   1.099802e+15
5.763821e-10   -1.508099e+12   1.099864e+15   1.099864e+15
5.764321e-10   -1.375143e+12   1.099936e+15   1.099936e+15
5.764821e-10   -1.386262e+12   1.100016e+15   1.100016e+15
5.765322e-10   -1.256238e+12   1.100096e+15   1.100096e+15
5.765822e-10   -1.123263e+12   1.100172e+15   1.100172e+15
5.766323e-10   -1.220041e+12   1.100242e+15   1.100242e+15
5.766823e-10   -1.233089e+12   1.100299e+15   1.100299e+15
5.767323e-10   -1.330029e+12   1.100340e+15   1.100340e+15
5.767824e-10   -1.372547e+12   1.100362e+15   1.100362e+15
5.768324e-10   -1.518185e+12   1.100368e+15   1.100368e+15
5.768824e-10   -1.799332e+12   1.100360e+15   1.100360e+15
5.769325e-10   -1.847433e+12   1.100343e+15   1.100343e+15
5.769825e-10   -1.976683e+12   1.100317e+15   1.100317e+15
5.770325e-10   -1.782940e+12   1.100279e+15   1.100279e+15
5.770826e-10   -1.674281e+12   1.100228e+15   1.100228e+15
5.771326e-10   -1.630199e+12   1.100166e+15   1.100166e+15
5.771826e-10   -1.406127e+12   1.100092e+15   1.100092e+15
5.772327e-10   -1.387401e+12   1.100005e+15   1.100005e+15
5.772827e-10   -1.275801e+12   1.099905e+15   1.099905e+15
5.773327e-10   -1.322503e+12   1.099792e+15   1.099792e+15
5.773828e-10   -1.300881e+12   1.099667e+15   1.099667e+15
5.774328e-10   -1.312326e+12   1.099530e+15   1.099530e+15
5.774828e-10   -1.496117e+12   1.099381e+15   1.099381e+15
5.775329e-10   -1.454589e+12   1.099221e+15   1.099221e+15
5.775829e-10   -1.639820e+12   1.099055e+15   1.099055e+15
5.776329e-10   -1.621766e+12   1.098886e+15   1.098886e+15
5.776830e-10   -1.383237e+12   1.098717e+15   1.098717e+15
5.777330e-10   -1.271219e+12   1.098554e+15   1.098554e+15
5.777830e-10   -1.010506e+12   1.098401e+15   1.098401e+15
5.778331e-10   -9.730359e+11   1.098259e+15   1.098259e+15
5.778831e-10   -8.943731e+11   1.098131e+15   1.098131e+15
5.779332e-10   -9.937854e+11   1.098019e+15   1.098019e+15
5.779832e-10   -1.112502e+12   1.097924e+15   1.097924e+15
5.780332e-10   -1.213266e+12   1.097844e+15   1.097844e+15
5.780833e-10   -1.422812e+12   1.097781e+15   1.097781e+15
5.781333e-10   -1.374500e+12   1.097737e+15   1.097737e+15
5.781833e-10   -1.399694e+12   1.097709e+15   1.097709e+15
5.782334e-10   -1.344104e+12   1.097698e+15   1.097698e+15
5.782834e-10   -1.261329e+12   1.097702e+15   1.097702e+15
5.783334e-10   -1.148107e+12   1.097722e+15   1.097722e+15
5.783835e-10   -9.859387e+11   1.097759e+15   1.097759e+15
5.784335e-10   -1.014095e+12   1.097809e+15   1.097809e+15
5.784835e-10   -1.000983e+12   1.097872e+15   1.097872e+15
5.785336e-10   -1.092648e+12   1.097942e+15   1.097942e+15
5.785836e-10   -1.179669e+12   1.098014e+15   1.098014e+15
5.786336e-10   -1.073348e+12   1.098087e+15   1.098087e+15
5.786837e-10   -1.164495e+12   1.098161e+15   1.098161e+15
5.787337e-10   -1.035103e+12   1.098233e+15   1.098233e+15
5.787837e-10   -1.026469e+12   1.098302e+15   1.098302e+15
5.788338e-10   -9.466543e+11   1.098367e+15   1.098367e+15
5.788838e-10   -8.023335e+11   1.098424e+15   1.098424e+15
5.789338e-10   -9.792960e+11   1.098470e+15   1.098470e+15
5.789839e-10   -9.970531e+11   1.098499e+15   1.098499e+15
5.790339e-10   -1.033970e+12   1.098508e+15   1.098508e+15
5.790839e-10   -9.848568e+11   1.098501e+15   1.098501e+15
5.791340e-10   -1.090476e+12   1.098479e+15   1.098479e+15
5.791840e-10   -1.392624e+12   1.098445e+15   1.098445e+15
5.792341e-10   -1.449170e+12   1.098396e+15   1.098396e+15
5.792841e-10   -1.577887e+12   1.098330e+15   1.098330e+15
5.793341e-10   -1.390550e+12   1.098245e+15   1.098245e+15
5.793842e-10   -1.350835e+12   1.098145e+15   1.098145e+15
5.794342e-10   -1.592013e+12   1.098030e+15   1.098030e+15
5.794842e-10   -1.574976e+12   1.097901e+15   1.097901e+15
5.795343e-10   -1.681444e+12   1.097762e+15   1.097762e+15
5.795843e-10   -1.540969e+12   1.097620e+15   1.097620e+15
5.796343e-10   -1.629389e+12   1.097476e+15   1.097476e+15
5.796844e-10   -1.799691e+12   1.097329e+15   1.097329e+15
5.797344e-10   -1.842138e+12   1.097178e+15   1.097178e+15
5.797844e-10   -1.912990e+12   1.097025e+15   1.097025e+15
5.798345e-10   -1.755427e+12   1.096872e+15   1.096872e+15
5.798845e-10   -1.715317e+12   1.096722e+15   1.096722e+15
5.799345e-10   -1.604487e+12   1.096576e+15   1.096576e+15
5.799846e-10   -1.687517e+12   1.096433e+15   1.096433e+15
5.800346e-10   -1.741883e+12   1.096293e+15   1.096293e+15
5.800846e-10   -1.650069e+12   1.096166e+15   1.096166e+15
5.801347e-10   -1.788799e+12   1.096053e+15   1.096053e+15
5.801847e-10   -1.710721e+12   1.095957e+15   1.095957e+15
5.802347e-10   -1.657412e+12   1.095879e+15   1.095879e+15
5.802848e-10   -1.589096e+12   1.095818e+15   1.095818e+15
5.803348e-10   -1.407697e+12   1.095776e+15   1.095776e+15
5.803848e-10   -1.447828e+12   1.095755e+15   1.095755e+15
5.804349e-10   -1.395221e+12   1.095753e+15   1.095753e+15
5.804849e-10   -1.537078e+12   1.095772e+15   1.095772e+15
5.805350e-10   -1.530906e+12   1.095811e+15   1.095811e+15
5.805850e-10   -1.458965e+12   1.095862e+15   1.095862e+15
5.806350e-10   -1.569626e+12   1.095920e+15   1.095920e+15
5.806851e-10   -1.573131e+12   1.095982e+15   1.095982e+15
5.807351e-10   -1.751631e+12   1.096044e+15   1.096044e+15
5.807851e-10   -1.757641e+12   1.096106e+15   1.096106e+15
5.808352e-10   -1.674414e+12   1.096167e+15   1.096167e+15
5.808852e-10   -1.703917e+12   1.096227e+15   1.096227e+15
5.809352e-10   -1.646346e+12   1.096283e+15   1.096283e+15
5.809853e-10   -1.734307e+12   1.096335e+15   1.096335e+15
5.810353e-10   -1.577862e+12   1.096381e+15   1.096381e+15
5.810853e-10   -1.514028e+12   1.096419e+15   1.096419e+15
5.811354e-10   -1.430432e+12   1.096448e+15   1.096448e+15
5.811854e-10   -1.309830e+12   1.096463e+15   1.096463e+15
5.812354e-10   -1.400373e+12   1.096466e+15   1.096466e+15
5.812855e-10   -1.303689e+12   1.096455e+15   1.096455e+15
5.813355e-10   -1.315668e+12   1.096426e+15   1.096426e+15
5.813855e-10   -1.204753e+12   1.096380e+15   1.096380e+15
5.814356e-10   -1.219120e+12   1.096320e+15   1.096320e+15
5.814856e-10   -1.320258e+12   1.096243e+15   1.096243e+15
5.815356e-10   -1.155873e+12   1.096150e+15   1.096150e+15
5.815857e-10   -1.176383e+12   1.096046e+15   1.096046e+15
5.816357e-10   -1.108433e+12   1.095932e+15   1.095932e+15
5.816857e-10   -1.229878e+12   1.095810e+15   1.095810e+15
5.817358e-10   -1.429451e+12   1.095679e+15   1.095679e+15
5.817858e-10   -1.464133e+12   1.095536e+15   1.095536e+15
5.818359e-10   -1.584759e+12   1.095378e+15   1.095378e+15
5.818859e-10   -1.583425e+12   1.095209e+15   1.095209e+15
5.819359e-10   -1.863211e+12   1.095035e+15   1.095035e+15
5.819860e-10   -1.997083e+12   1.094860e+15   1.094860e+15
5.820360e-10   -1.786823e+12   1.094692e+15   1.094692e+15
5.820860e-10   -1.721558e+12   1.094533e+15   1.094533e+15
